"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"La pépite","La pépite","hello@pepite.paris","06 86 82 07 17","https://pepite.paris","40 Rue Laffitte","Paris","","France","","Informatique","","","","","Des séminaires, ateliers de cohésion d'équipe, teambuildings engagés : ateliers culinaires, dégustations, ateliers floraux, jeux, rallyes...","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/pepite-paris","2026-04-16T12:02:23.649544","1.0"
"MAC Store Green","MAC Store Green","macstoregreen@gmail.com","+33783543298","https://macstoregreen.fr/en","","Paris","","France","","Informatique","","","","","MAC STORE Green est votre boutique en ligne spécialisée dans la réparation et la vente de produits reconditionnés Apple. Trouvez les meilleurs prix sur les iPhone, MacBook et iPad reconditionnés.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","1.0"
"Microsoft France","Microsoft France","ms-enterprise.fi@sktes.com","+33 1 57 75 10 00","http://www.microsoft.com/fr/fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","1.0"
"Aerow SAS","Aerow SAS","contact@aerow.fr","01 42 25 29 31","http://www.aerow.fr","","Paris","","France","","Informatique","","","","","AEROW est un projet collectif aujourd’hui mené par des experts passionnés pour répondre aux enjeux de transformation digitale et gestion documentaire de nos clients. 
Aerow Group | Smart Contents","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","1.0"
"Easter-eggs","Easter-eggs","info@easter-eggs.com","+33 1 43 35 00 37","https://www.easter-eggs.com","44/46, rue de l'Ouest75014ParisFrance","Paris","","France","","Informatique","","","","","Créée en 1997, Easter-eggs est une des plus anciennes ENL (Entreprise du Numérique Libre). Spécialiste GNU/Linux, ses métiers couvrent tous les champs des ENL : installation, administration et sécurisation de systèmes, adaptation de logiciels sous environnement GNU/Linux, développements spécifiques, conseil, audit et formation.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","1.0"
"/ut7","/ut7","paris@ut7.fr","09 72 44 75 46","http://ut7.fr","14 avenue Ledru-Rollin 75012 Paris - France","Paris","","France","","Informatique","","","","","/ut7 est une anthroprise expérimentale","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","1.0"
"Zenika","Zenika","mydata@zenika.com","+33 1 45 26 19 15","https://zenika.com","53 rue de Châteaudun","Paris","Île-de-France","France","75009","Informatique","","","","","Cabinet de Conseil en IT","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/zenika/?originalSubdomain=fr","2026-04-16T12:02:23.650545","1.0"
"Openska","Openska","contact@openska.com","01 42 62 91 86","https://www.openska.com","","Paris","","France","","Informatique","","","","","Openska est spécialiste de la formation (Tel : 01 84 25 05 10). Plus de 100 formations professionnelles avec une spécialisation Web, Data et DevOps","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"Mathworks","Mathworks","info@mathworks.fr","+33 1 41 14 87 00","http://www.mathworks.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"E.S.R.","E.S.R.","contacts@esr.fr","+33 1 47 65 14 00","http://www.esr.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"Openbridge","Openbridge","contact@openbridge.fr","+33 1 41 17 41 30","https://www.openbridge.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"Alten (Groupe)","Alten (Groupe)","privacy@kinsta.com","+33 1 46 08 72 00","https://www.alten.fr","ALTEN France Siège social 221 bis boulevard Jean Jaures 92100 Boulogne Billancourt 65 avenue Edouard Vaillant 92514 Boulogne-Billancourt Cedex","Paris","","France","","Informatique","","","","","ALTEN accompagne ses clients dans les domaines de l’innovation, de la R&D et des systèmes d’information en France comme dans le monde entier.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://fr.linkedin.com/company/alten","2026-04-16T12:02:23.650545","1.0"
"DL Santé","DL Santé","info@dlsante.fr","+33 1 46 11 03 00","http://www.dlsante.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"Artifica","Artifica","info@artifica.fr","01 40 09 77 12","https://www.artifica.fr","2 Rue du Repos","Paris","Île-de-France","France","75020","Informatique","","","","","Tél. 01 40 09 77 12 - Création sites web, plans interactifs.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/artifica/","2026-04-16T12:02:23.650545","1.0"
"Excelcio","Excelcio","contact@excelcio.com","+33 1 71 19 45 00","https://excelcio.com","113 Rue Saint-Maur","Paris","Île-de-France","France","75011","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","1.0"
"Subskill","Subskill","contact@subskill.com","01 81 70 15 65","https://www.subskill.com","","Paris","","France","","Informatique","","","","","Subskill est une agence digitale experte en e-commerce, plateformes digitales, applications mobiles. L'agence accompagne les marques sur leurs projets de transformation digitale.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/subskill/","2026-04-16T12:02:23.650545","1.0"
"Varcap Informatique","Varcap Informatique","contact@depannage-informatique-75019.paris","+33 6 51 50 72 52","https://depannage-informatique-75019.paris","21 Place de la République","Paris","Île-de-France","France","75003","Informatique","","","","","Varcap Informatique est une société de dépannage informatique PC et Mac, intervenant à domicile et en entreprise.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Probayes","Probayes","rgpd@probayes.com","+33 4 76 42 64 13","https://www.probayes.com","9 Rue du Colonel Pierre Avia","Paris","Île-de-France","France","75015","Informatique","","","","","Découvrez les solutions IA de Probayes : machine learning, NLP, vision par ordinateur et plus pour transformer vos données en valeur ajoutée","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Nuxly","Nuxly","bonjourosm@nuxly.com","+33 1 88 32 06 20","https://www.nuxly.com","97 Rue de Montreuil","Paris","Île-de-France","France","75011","Informatique","TPE","","","","Nuxly est une société de conseil en technologies de l'information et de la communication pour PME, TPE et startup.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Capgemini","Capgemini","contact@capgemini.com","+33 1 47 54 50 00","https://www.capgemini.com","11 Rue de Tilsitt","Paris","","France","","Informatique","","","","","Siège Social","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/capgemini","2026-04-16T12:02:23.651544","1.0"
"BDD Computing","BDD Computing","support@bddcomputing.fr","06 18 30 30 30","https://bddcomputing.fr","","Paris","","France","","Informatique","","","","","BDD Computing : dépannage, maintenance, développement web, cybersécurité, récupération de données et formation pour particuliers et professionnels. Intervention Paris et Île-de-France.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"fastmag","fastmag","contact@fastmag.fr","0857734500","https://www.fastmag.fr","","Paris","","France","","Informatique","","","","","ERP commerce mode, Fastmag centralise retail, ventes B2B, production et analyse pour piloter votre activité en temps réel.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
"Gandi","Gandi","direction@gandi.net","01 70 39 37 45","https://www.gandi.net","","Paris","","France","","Informatique","","","","","➤ Gérez votre site web, vos emails, vos certificats SSL et vos serveurs VPS. ✅ Inclus avec un nom de domaine : 1 certificat SSL offert, Alias et redirections illimités et notre serveur de nom LiveDNS.","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/gandi/","2026-04-16T12:02:23.651544","1.0"
"Chronodisk","Chronodisk","contact@chronodisk.com","01 40 60 00 00","https://www.chronodisk-recuperation-de-donnees.fr","","Paris","","France","","Informatique","","","","","Chronodisk, Récupération de données Disques Durs / Ssd Téléphones serveurs Raid / Nas clés Usb cartes Sd. Devis / Enlèvement gratuits, Paris 15e.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.651544","1.0"
