"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"SMACL ASSURANCES (SMACL)","SMACL ASSURANCES","souscription-polyvalente@smacl.fr","0761982831","https://www.smacl.fr","79031 NIORT CEDEX 9 141 AVENUE SALVADOR ALLENDE 79000 NIORT","Niort","","France","79000","Finance","PME","","20","","SMACL Assurances accompagne les collectivités, élus et agents, associations et acteurs territoriaux avec des solutions d’assurance, de prévention des risques et","301309605","30130960500410","65.12Z","85","85.0","QUALIFIE","","4","8","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/smacl-assurances","2026-04-15T18:18:44.682880","1.0"
"CAISSE MUTUELLE MARNAISE D ASSURANCES (CMMA)","CAISSE MUTUELLE MARNAISE D ASSURANCES","chalonscv@cmma.fr","03 26 69 50 50","https://www.cmma.fr/fr/chalons-en-champagne-1_-f.html","3 COURS D'ORMESSON 51000 CHALONS-EN-CHAMPAGNE","Chalons-en-Champagne","","France","51000","Finance","PME","","20","","Votre Mutuelle d'Assurance qui s'adapte à vos besoins et à votre budget. Vous recherchez une assurance proche de Châlons-en-Champagne avec de très bonnes garanties adaptées à vos besoins et votre budget ?","311415327","31141532700015","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.682880","0.5"
"MUTUELLE D'ASSURANCE DES ARMEES","MUTUELLE D'ASSURANCE DES ARMEES","contact@maa-assurance.fr","01 44 70 73 30","https://maa-assurance.fr","27 RUE DE MADRID 75008 PARIS","Paris","","France","75008","Finance","PME","","10","","Choisir la MAA C’est choisir un assureur de plus de 110 ans d’expérience, qui a toujours défendu les seuls intérêts de ses sociétaires. Devenir sociétaire La MAA, un assureur mutualiste qui vous accompagne tout au long de votre vie Une assurance qui vous est pleinement dédiée Défendre nos valeurs mutualistes La MAA a été fondée […]","784338451","78433845100015","65.12Z","85","85.0","QUALIFIE","","3","8","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.685093","0.5"
"JOUVENOZ ASSURANCES","JOUVENOZ ASSURANCES","","04 50 01 31 13","https://jouvenoz-assurances.com","30 ROUTE DE SAINT-FELIX 74150 RUMILLY","Rumilly","","France","74150","Finance","PME","","20","","","523286607","52328660700032","65.12Z","75","75.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","False","True","https://www.linkedin.com/company/jouvenoz-assurances","2026-04-15T18:18:44.683441","1.0"
"UNION D'ASSURANCE ET DE BANQUE","UNION D'ASSURANCE ET DE BANQUE","presse@acpr.banque-france.fr","01 64 80 20 20","https://acpr.banque-france.fr/fr/professionnels/vos-outils-et-services/consulter-les-registres/registre-des-agents-financiers-et-des-organismes-dassurance","9 PLACE VENDOME 75001 PARIS","Paris","","France","75001","Finance","","","","","","331213967","33121396700010","64.19Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://fr.linkedin.com/company/autorit-de-contr-le-prudentiel","2026-04-15T18:18:26.417565","1.0"
"ET SI GUYANE ASSURANCES (ET SI... GUYANE)","ET SI GUYANE ASSURANCES","customer-support@allopass.com","05 94 28 58 61","https://www.tel.fr/pro/cayenne-973/agent-general-d-assurances/22292377-et-si-guyane-assurances","GRANDE CONSOUDE CITE REBARD 3 RUE DE LA MAKOUZA 97300 CAYENNE","Cayenne","","France","97300","Finance","","","","","Et Si Guyane Assurances à CAYENNE : téléphone, photos, infos sur les pros Assurance situés à CAYENNE, dans le département Guyane","498094655","49809465500012","65.12Z","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.683441","1.0"
"GROUPEMENT DES ASSURANCES MARTINIQUAISES","GROUPEMENT DES ASSURANCES MARTINIQUAISES","sinistres972-corpo@gfa-caraibes.fr","08 08 80 01 01","https://www.gfacaraibes.fr/agence/1318","2 RUE FRANCOIS ARAGO 97240 LE FRANCOIS","Le Francois","","France","97240","Finance","","","","","Horaires : Lundi au Vendredi : 7h30 > 13h00 et 14h00 > 16h45 - Mercredi : 7h30 > 12h30","430028480","43002848000019","65.12Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/gfa-caraibes","2026-04-15T18:18:44.684550","1.0"
"MUTUELLE LIGERIENNE ASSURANCES","MUTUELLE LIGERIENNE ASSURANCES","emmanuel@bureau2crea.net","02 40 26 52 40","https://www.lesmutuellesligeriennes.com/actualites/nouvel-espace-adherent-en-ligne","4 PLACE DE LA VICTOIRE 37000 TOURS","Tours","","France","37000","Finance","","","","","Chère Adhérente, Cher Adhérent, L’espace adhérent est accessible. […]","332603885","33260388500010","65.12Z","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-15T18:18:44.685093","0.5"
"SOLUTIONS FINANCES ET ASSURANCES (SOLFIA)","SOLUTIONS FINANCES ET ASSURANCES","contact@solfia.fr","06 82 87 62 20","https://www.solfia.net","26 AVENUE DE VILLIERS 75017 PARIS","Paris","","France","75017","Finance","","","","","SOLFIA, courtier de proximité à Paris. Spécialiste de l'assurance de prêt immobilier et solutions de financement.","844903054","84490305400014","64.19Z","70","70.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-15T18:18:26.547334","0.38"
"LES ASSURANCES MUTUELLES DE PICARDIE (AMP)","LES ASSURANCES MUTUELLES DE PICARDIE","","","https://www.amp-net.fr/fr","2 RUE DE L'ILE MYSTERIEUSE 80440 BOVES","Boves","","France","80440","Finance","PME","","50","","","317142644","31714264400168","65.12Z","65","65.0","QUALIFIE","","1","6","9","data.gouv.fr/Sirene","False","True","","2026-04-15T18:18:44.682880","0.5"
