"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"LE LOGICIEL G.I.T","LE LOGICIEL G.I.T","contact@logicielgit.fr","+33 0565733105","https://www.logicielgit.com","RESIDENCE LE SUD A 9 AVENUE JEAN MONNET 12000 RODEZ","Rodez","","France","12000","Informatique","","","","","le logiciel de maitrise d'oeuvre GIT permet de traiter : CCAP, CCTP, DPGF, DQE, Métré, récupération des fichiers BIM, Gestion financière, suivi de chantier","444822688","44482268800024","62.02A","70","70.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:28.680553","1.0"
"EP LOGICIELS (EP LOGICIELS)","EP LOGICIELS","contact@eplogiciels.fr","09 78 82 84 81","https://eplogiciels.fr","3 CHE DE L'OBSERVATOIRE 57720 HOTTVILLER","Hottviller","","France","57720","Informatique","","","","","","912139821","91213982100017","62.02A","70","70.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:28.680553","1.0"
"ASSISTANCE LOGICIEL INFORMATIQUE EQUIPEMENT RESEAU (ALIER)","ASSISTANCE LOGICIEL INFORMATIQUE EQUIPEMENT RESEAU","assistancelogici.118666@spamfree.bookmyname.com","01 48 94 88 27","https://www.allbiz.fr/alier-assistance-logiciel-informatique-01-48-94-88-27","68 RUE DE NEUILLY 93250 VILLEMOMBLE","Villemomble","","France","93250","Informatique","","","","","Vous pouvez contacter Alier Assistance Logiciel Informatique Equipement Reseaux par téléphone au numéro 01 48 94 88 27.","379321227","37932122700025","62.02A","70","70.0","QUALIFIE","","3","7","9","data.gouv.fr/Sirene","True","True","","2026-04-13T17:58:33.269584","0.493"
"LOGICIEL POUR TOUS","LOGICIEL POUR TOUS","commercial@logicielpourtous.com","0258472234","https://www.logicielpourtous.com","COWORK ALL DE L ANCIENNE GARE 72800 LE LUDE","Le Lude","","France","72800","Informatique","","","","","Optimisez votre informatique avec Logiciel Pour Tous. Support technique, sécurité Netguardian et développement sur mesure au Lude. Profitez de 30 ans d'expertise. Contactez-nous pour un devis !","978660207","97866020700017","62.02B","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/logiciel-pour-tous/","2026-04-13T17:58:36.328778","1.0"
"LOGICIEL ASSISTANCE","LOGICIEL ASSISTANCE","legal@niceforyou.com","+400264453127","https://www.niceforyou.com/fr/espace-professionnel","LES NATCHEZ 6 B AVENUE CHATEAUBRIAND 06100 NICE","Nice","","France","06100","Informatique","","","","","Besoin d'aide avec vos produits Nice? Rendez-vous sur notre Espace professionnel: une assistance clientèle dédiée et des ressources en ligne utiles.","399617554","39961755400031","62.02B","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/nice-spa","2026-04-13T17:58:36.328778","1.0"
"LOGICIEL INFORMATIQUE FRANCAIS (LIFRA)","LOGICIEL INFORMATIQUE FRANCAIS","teddy.loiseau@lnacre.com","02.38.66.83.20","https://www.lifra.fr/lifra.html","40 RUE DES BOUVREUILS 45590 SAINT-CYR-EN-VAL","Saint-Cyr-en-Val","","France","45590","Conseil IT","","","","","","323168484","32316848400018","62.02A","60","60.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://fr.linkedin.com/company/lifra-sa","2026-04-13T17:58:28.680553","0.347"
"LA FABRIQUE LOGICIELLE","LA FABRIQUE LOGICIELLE","","06 84 61 50 05","https://www.la-fabrique-logicielle.fr","9 RUE STANISLAS 75006 PARIS","Paris","","France","75006","Informatique","","","","","","450308259","45030825900016","62.02A","60","60.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-13T17:58:28.680553","1.0"
"MGP LOGICIEL","MGP LOGICIEL","contact@mgp-logiciel.fr","","https://mgp-logiciel.fr","27 LA CHESNAIE 61100 AUBUSSON","Aubusson","","France","61100","Informatique","","","","","MGP Logiciel developpeur de logiciels, sites web ainsi que de nombreuses préstations informatiques","803859768","80385976800019","62.02A","60","60.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:28.680553","1.0"
"LOGICIELS HERTZIENS","LOGICIELS HERTZIENS","","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/logiciels-hertziens-441069531-00040","9 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS","Paris","","France","75008","Informatique","","","","","Faites appel à l'entreprise d'informatique LOGICIELS HERTZIENS (SARL) située à Paris-8 (75008). Cet informaticien est notamment spécialisé en Prestations informatiques.","441069531","44106953100040","62.02A","60","60.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-13T17:58:28.680553","1.0"
"VOTRE LOGICIEL ADAPTE (VOTRE LOGICIEL ADAPTE) (VLA)","VOTRE LOGICIEL ADAPTE","contact@v-l-a.fr","","https://www.allbiz.fr/votre-logiciel-adapt%C3%A9","15 RUE DU GENERAL LECLERC 60420 MAIGNELAY-MONTIGNY","Maignelay-Montigny","","France","60420","Informatique","","","","","Votre Logiciel Adapté est située à 15 Rue Général Leclerc, 60420 Maignelay-Montigny, France.","810174292","81017429200021","62.02A","60","60.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-13T17:58:28.680553","0.381"
