"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","sector_confidence"
"C I L-CONVERGENCE INGENIERIE LOGICIEL","C I L-CONVERGENCE INGENIERIE LOGICIEL","contact@convergence-ing.site","09 55 00 66 33","https://www.convergence-ing.com","49 AVENUE KLEBER 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","BIENVENUE NOS MÉTIERS TEAM DRAWMYBUILDING® LE LAB STUDIO DÉCOUVRIR L’ACTU CONTACT X Nous dessinons vos expériences sur-mesure rencontrons-nous Nos articles à la Une Bougez comme vous êtes ! CES ENTREPRISES QUI FONT TOUT POUR LEURS SALARIÉS ! L’expérience de l’utilisateur est-elle vraiment sa priorité ? L’ENTREPRISE SURFE SUR LES BUREAUX SOCIAUX ! Votre immeuble est une marque. Unique. Fort […]","342081965","34208196500010","62.01Z","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/convergence-ing%C3%A9nierie-conseil/","2026-04-16T13:14:47.643572","1.0"
"LA FABRIQUE LOGICIELLE","LA FABRIQUE LOGICIELLE","contact@la-fabrique-logicielle.fr","","https://www.la-fabrique-logicielle.fr","9 RUE STANISLAS 75006 PARIS","Paris","Île-de-France","France","75006","Informatique","","","","","","450308259","45030825900016","62.02A","60","60.0","QUALIFIE","","1","6","9","annuaire-entreprises.data.gouv.fr","True","False","","2026-04-16T13:14:59.725855","1.0"
"ISIS LOGICIELS ET SYSTEMES","ISIS LOGICIELS ET SYSTEMES","rh@isislog.com","","https://www.isislog.com","17 RUE JOEL LE THEULE 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","Île-de-France","France","78180","Informatique","","","","","ISIS Logiciels et Systèmes est une société de conseil spécialisée en Ingénierie et Hautes Technologies, basée en Ile-de France","408645505","40864550500020","62.02A","60","60.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/isis-logiciels-&-systemes/","2026-04-16T13:14:59.725855","1.0"
"ASSISTANCE TECHNIQUE INFORMATIQUE LOGICIELLE ET SYSTEMES","ASSISTANCE TECHNIQUE INFORMATIQUE LOGICIELLE ET SYSTEMES","","01 48 93 4000","https://www.epx-informatique.com/entreprise-d-assistance-informatique-evry-courcouronnes-91000","300 ALL JULES VALLES 91000 EVRY-COURCOURONNES","Evry-Courcouronnes","Île-de-France","France","91000","Informatique","","","","","EPX Informatique propose depuis 16 ans un accompagnement complet aux entreprises et collectivités disposant d'un parc informatique de 10 à 100 postes de travail à Évry-Courcouronnes  (91000). Votre entreprise d'assistance informatique n'aura jamais été aussi efficace.","490867074","49086707400018","62.02A","60","60.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:59.726403","0.57"
"PUZZLE LOGICIELS","PUZZLE LOGICIELS","","","https://app.dataprospects.fr/entreprises/PUZZLE-LOGICIELS/981313281","30 RUE ALCIDE D'ORBIGNY 93380 PIERREFITTE-SUR-SEINE","Pierrefitte-sur-Seine","Île-de-France","France","93380","Informatique","","","","","PUZZLE LOGICIELS (981313281), SAS, socit par actions simplifie a vu le jour en 2023, il y a 3 ans. Le siège social est établi à PIERREFITTE-SUR-SEINE (le code postal est le 93380). Le code NAF qui lui a été attribué est le 6201Z (Programmation informatique).","981313281","98131328100017","62.01Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.642479","1.0"
"ASSISTANCE LOGICIELS","ASSISTANCE LOGICIELS","","01 55 31 99 60","https://www.timsoft.com","48 RUE LABAT 75018 PARIS","Paris","Île-de-France","France","75018","Cybersécurité","","","","","","442464913","44246491300015","62.01Z","50","50.0","QUALIFIE","","2","6","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.642479","0.321"
"ASYMA CONSULTING & LOGICIELS","ASYMA CONSULTING & LOGICIELS","","","https://entreprises.annuairefrancais.fr/91160/asyma-consulting-&-logiciels-longjumeau-91-essonne-433472958-00019.html","BAT J2 14 RUE DE L'YVETTE 91160 LONGJUMEAU","Longjumeau","Île-de-France","France","91160","Informatique","","","","","ASYMA CONSULTING & LOGICIELS (siren n° 433472958) est installé dans la commune de Longjumeau à l'adresse 14 RUE DE L YVETTE dans le département de l'Essonne téléphone... ASYMA CONSULTING & LOGICIELS est référencé dans l'Annuaire Français dans la catégorie informatique Ssii, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSEE, INPI.","433472958","43347295800019","62.01Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.643572","1.0"
"CONCEPTION DEVELOPPEMENT LOGICIELS (CDL)","CONCEPTION DEVELOPPEMENT LOGICIELS","","","https://entreprises.lefigaro.fr/conception-developpement-logiciels-cdl-93/entreprise-391507423","36 RUE DE LA FRATERNITE 93170 BAGNOLET","Bagnolet","Île-de-France","France","93170","Informatique","","","","","Société Conception Developpement Logiciels - CDL (Bagnolet, 93170) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","391507423","39150742300039","62.01Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.643572","1.0"
"GAVANIER INGENIERIE LOGICIELLE","GAVANIER INGENIERIE LOGICIELLE","","","https://marc.gavanier.com","229 RUE SAINT-HONORE 75001 PARIS","Paris","Île-de-France","France","75001","Informatique","","","","","Développeur freelance expert en ingénierie logicielle, je conçois des applications fiables, performantes et centrées sur les besoins réels des utilisateurs.","910040591","91004059100034","62.01Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.643572","1.0"
"CIVISOFT-CVOX LOGICIEL","CIVISOFT-CVOX LOGICIEL","","","https://entreprises.lefigaro.fr/civisoft-civivox-logiciels-75/entreprise-950880674","55 AVENUE MARCEAU 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","Société Civisoft-Cvox Logiciel (Paris, 75016) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","950880674","95088067400011","62.01Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.643572","0.369"
"JANY BELLUZ CONSEIL LOGICIEL","JANY BELLUZ CONSEIL LOGICIEL","","","https://entreprises.lefigaro.fr/jany-belluz-conseil-logiciel-92/entreprise-908955982","4 RUE KLEBER 92400 COURBEVOIE","Courbevoie","Île-de-France","France","92400","Informatique","","","","","Société Jany Belluz Conseil Logiciel (Courbevoie, 92400) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","908955982","90895598200016","62.01Z","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.644561","1.0"
"LIOUBOUCHKIN INGENIERIE ET LOGICIELS (LIOUBOUCHKIN INGENIERIE ET LOGICIELS)","LIOUBOUCHKIN INGENIERIE ET LOGICIELS","","","https://entreprises.lefigaro.fr/lioubouchkin-ingenierie-et-logiciels-92/entreprise-838052850","1 BOULEVARD DESCARTES 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","Île-de-France","France","78180","Informatique","","","","","Société Lioubouchkin Ingenierie Et Logiciels (Montigny-le-Bretonneux, 78180) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","838052850","83805285000032","62.02A","50","50.0","QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:59.725855","1.0"
"CAP 3000 INGENIERIE LOGICIELLE","CAP 3000 INGENIERIE LOGICIELLE","contact@allbiz.fr","01 30 72 57 35","https://www.allbiz.fr/cap-ingenierie-logicielle-01-30-72-57-75","5 AVENUE GOUNOD 95130 FRANCONVILLE","Franconville","Île-de-France","France","95130","Industrie","","","","","Francis Dambrin est le contact principal chez Cap 3000 Ingenierie Logicielle.","420862955","42086295500010","62.02A","50","50.0","QUALIFIE","","3","6","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-16T13:14:59.725855","0.369"
"HAPNI LOGICIEL","HAPNI LOGICIEL","","","","52 AVENUE DE LA MARNE 92600 ASNIERES-SUR-SEINE","Asnieres-sur-Seine","Île-de-France","France","92600","Informatique","","","","","","977946276","97794627600010","62.01Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:47.642479","1.0"
"CAP-LOGICIELS","CAP-LOGICIELS","","","","61 AVENUE DE L'ARCHE 92400 COURBEVOIE","Courbevoie","Île-de-France","France","92400","Informatique","","","","","","488073180","48807318000033","62.01Z","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:47.643572","1.0"
"CONCEPTION HAUTE TECHNOLOGIE & LOGICIELS (CH LOG)","CONCEPTION HAUTE TECHNOLOGIE & LOGICIELS","","","https://entreprises.lefigaro.fr/conception-haute-technologie-logicie-ch-log-75/entreprise-392744751","12 AVENUE DE CLICHY 75018 PARIS","Paris","Île-de-France","France","75018","Conseil IT","","","","","Société Conception Haute Technologie & Logiciels - CH Log (Paris, 75018) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","392744751","39274475100026","62.01Z","40","40.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.644561","0.405"
"HAMSTER.NET DEVELOPPEMENT LOGICIEL RESEAU","HAMSTER.NET DEVELOPPEMENT LOGICIEL RESEAU","","","https://entreprises.lefigaro.fr/hamster-net-developpement-logiciel-reseau-78/entreprise-828092106","RESIDENCE DAUPHINE 78430 LOUVECIENNES","Louveciennes","Île-de-France","France","78430","Développement logiciel","","","","","Société Hamster.net Developpement Logiciel Reseau (Louveciennes, 78430) : numéro siret, siren, information, adresse, contact, numero tva intracommunautaire...","828092106","82809210600016","62.01Z","40","40.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:47.644561","0.337"
"LOGICIELS HERTZIENS","LOGICIELS HERTZIENS","","","","9 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS","Paris","Île-de-France","France","75008","Informatique","","","","","","441069531","44106953100040","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","1.0"
"CONSULTING TEST LOGICIELS","CONSULTING TEST LOGICIELS","","","","8 B RUE ABEL 75012 PARIS","Paris","Île-de-France","France","75012","Informatique","","","","","","913295093","91329509300011","62.02A","40","40.0","NON_QUALIFIE","","0","4","9","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-16T13:14:59.725855","1.0"
"INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL","INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL","","","https://entreprises.annuairefrancais.fr/91140/informatique-documentaire-logiciels-sarl-villebon-sur-yvette-91-essonne-403648173-00017.html","10 AVENUE DU QUEBEC 91140 VILLEBON-SUR-YVETTE","Villebon-sur-Yvette","Île-de-France","France","91140","Conseil IT","","","","","INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL (siren n° 403648173) est installé dans la commune de Villebon-sur-Yvette à l'adresse 10 AVENUE DU QUEBEC dans le département de l'Essonne téléphone... INFORMATIQUE DOCUMENTAIRE LOGICIELS SARL est référencé dans l'Annuaire Français dans la catégorie informatique Gros Systemes, informations complètes Bilans gratuits, statuts, chiffre d'affaires, dirigeants, actionnaires, levées de fonds, annonces légales, APE, NAF, TVA, RCS, KBIS, SIREN, SIRET, BODACC, INSE","403648173","40364817300017","62.02A","40","40.0","NON_QUALIFIE","","1","5","9","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-16T13:14:59.725855","0.387"
