"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"La pépite","La pépite","developer@udevweb.co","+33954040480","https://lespepitesparis.fr/fr","40 Rue Laffitte","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.967044","d43fa9daff10ed18","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""developer@udevweb.co""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://lespepitesparis.fr/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33954040480""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Easter-eggs","Easter-eggs","vous@fournisseur.fr","+33 1 43 35 00 37","https://www.easter-eggs.com","44/46, rue de l'Ouest75014ParisFrance","Paris","","France","","Informatique","","","","","Créée en 1997, Easter-eggs est une des plus anciennes ENL (Entreprise du Numérique Libre). Spécialiste GNU/Linux, ses métiers couvrent tous les champs des ENL : installation, administration et sécurisation de systèmes, adaptation de logiciels sous environnement GNU/Linux, développements spécifiques, conseil, audit et formation.","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","0f48038bfa8204b4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""vous@fournisseur.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.easter-eggs.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 35 00 37""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Zenika","Zenika","mydata@zenika.com","+33 1 45 26 19 15","https://zenika.com","53 rue de Châteaudun","Paris","","France","75009","Informatique","","","","","Cabinet de Conseil en IT","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/zenika/?originalSubdomain=fr","2026-04-10T15:53:46.968002","9d0f9fbe4007f315","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""mydata@zenika.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://zenika.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 45 26 19 15""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Openska","Openska","contact@openska.com","01 84 25 05 10","https://www.openska.com","","Paris","","France","","Informatique","","","","","Openska est spécialiste de la formation (Tel : 01 84 25 05 10). Plus de 100 formations professionnelles avec une spécialisation Web, Data et DevOps","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","852ada2a39ad3913","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@openska.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.openska.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 84 25 05 10""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Mathworks","Mathworks","info@mathworks.fr","+33 1 41 14 87 00","http://www.mathworks.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","15040ce3a6c448eb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@mathworks.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.mathworks.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 41 14 87 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"E.S.R.","E.S.R.","contacts@esr.fr","+33 1 47 65 14 00","http://www.esr.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","8931b480e5b1f74a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contacts@esr.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.esr.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 47 65 14 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Openbridge","Openbridge","contact@openbridge.fr","+33 1 41 17 41 30","https://www.openbridge.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","a94ae1adff99230c","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@openbridge.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.openbridge.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 41 17 41 30""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"DL Santé","DL Santé","info@dlsante.fr","+33 1 46 11 03 00","http://www.dlsante.fr","","Paris","","France","","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","612747ce65393624","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@dlsante.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.dlsante.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 46 11 03 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Excelcio","Excelcio","contact@excelcio.com","+33 1 71 19 45 00","https://excelcio.com","113 Rue Saint-Maur","Paris","","France","75011","Informatique","","","","","","","","","85","85.0","QUALIFIE","","3","8","9","OpenStreetMap","True","True","","2026-04-10T15:53:46.968002","de857ec6af0b98f3","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@excelcio.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://excelcio.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 71 19 45 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Subskill","Subskill","contact@subskill.com","01 81 70 15 65","https://www.subskill.com","","Paris","","France","","Informatique","","","","","Subskill est une agence digitale experte en e-commerce, plateformes digitales, applications mobiles. L'agence accompagne les marques sur leurs projets de transformation digitale.","","","","85","85.0","QUALIFIE","","4","8","9","OpenStreetMap","True","True","https://www.linkedin.com/company/subskill/","2026-04-10T15:53:46.969036","e4d83596eb1e81bb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 15, ""max"": 15, ""note"": ""no_filter""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""pays:france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@subskill.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.subskill.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 81 70 15 65""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
