"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"La pépite","La pépite","hello@pepite.paris","06 86 82 07 17","https://pepite.paris","40 Rue Laffitte","Paris","","France","","Informatique","","","","","Des séminaires, ateliers de cohésion d'équipe, teambuildings engagés : ateliers culinaires, dégustations, ateliers floraux, jeux, rallyes...","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/pepite-paris","2026-04-16T12:02:23.649544","d43fa9daff10ed18","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""hello@pepite.paris""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://pepite.paris""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 86 82 07 17""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"MAC Store Green","MAC Store Green","macstoregreen@gmail.com","+33783543298","https://macstoregreen.fr/en","","Paris","","France","","Informatique","","","","","MAC STORE Green est votre boutique en ligne spécialisée dans la réparation et la vente de produits reconditionnés Apple. Trouvez les meilleurs prix sur les iPhone, MacBook et iPad reconditionnés.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","b1086a6f970ee5bd","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""macstoregreen@gmail.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://macstoregreen.fr/en""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33783543298""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Microsoft France","Microsoft France","ms-enterprise.fi@sktes.com","+33 1 57 75 10 00","http://www.microsoft.com/fr/fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","26aec3f08f22c975","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""ms-enterprise.fi@sktes.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.microsoft.com/fr/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 57 75 10 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Aerow SAS","Aerow SAS","contact@aerow.fr","01 42 25 29 31","http://www.aerow.fr","","Paris","","France","","Informatique","","","","","AEROW est un projet collectif aujourd’hui mené par des experts passionnés pour répondre aux enjeux de transformation digitale et gestion documentaire de nos clients. 
Aerow Group | Smart Contents","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","7d8b647d0dc423f1","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@aerow.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.aerow.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 42 25 29 31""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Easter-eggs","Easter-eggs","info@easter-eggs.com","+33 1 43 35 00 37","https://www.easter-eggs.com","44/46, rue de l'Ouest75014ParisFrance","Paris","","France","","Informatique","","","","","Créée en 1997, Easter-eggs est une des plus anciennes ENL (Entreprise du Numérique Libre). Spécialiste GNU/Linux, ses métiers couvrent tous les champs des ENL : installation, administration et sécurisation de systèmes, adaptation de logiciels sous environnement GNU/Linux, développements spécifiques, conseil, audit et formation.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","0f48038bfa8204b4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@easter-eggs.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.easter-eggs.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 35 00 37""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"/ut7","/ut7","paris@ut7.fr","09 72 44 75 46","http://ut7.fr","14 avenue Ledru-Rollin 75012 Paris - France","Paris","","France","","Informatique","","","","","/ut7 est une anthroprise expérimentale","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.649544","56e128fc36def039","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""paris@ut7.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://ut7.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 44 75 46""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Zenika","Zenika","mydata@zenika.com","+33 1 45 26 19 15","https://zenika.com","53 rue de Châteaudun","Paris","Île-de-France","France","75009","Informatique","","","","","Cabinet de Conseil en IT","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/zenika/?originalSubdomain=fr","2026-04-16T12:02:23.650545","9d0f9fbe4007f315","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""mydata@zenika.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://zenika.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 45 26 19 15""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Openska","Openska","contact@openska.com","01 42 62 91 86","https://www.openska.com","","Paris","","France","","Informatique","","","","","Openska est spécialiste de la formation (Tel : 01 84 25 05 10). Plus de 100 formations professionnelles avec une spécialisation Web, Data et DevOps","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","852ada2a39ad3913","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@openska.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.openska.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 42 62 91 86""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Mathworks","Mathworks","info@mathworks.fr","+33 1 41 14 87 00","http://www.mathworks.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","15040ce3a6c448eb","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@mathworks.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.mathworks.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 41 14 87 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"E.S.R.","E.S.R.","contacts@esr.fr","+33 1 47 65 14 00","http://www.esr.fr","","Paris","","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:02:23.650545","8931b480e5b1f74a","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""ville:paris""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contacts@esr.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.esr.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 47 65 14 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
