"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","statut","segment","enrich_score","criteria_met","criteria_total","source","email_valid","website_active","linkedin_url","created_at","hash_dedup","raw_text","score_detail","sector_confidence"
"C I L-CONVERGENCE INGENIERIE LOGICIEL","C I L-CONVERGENCE INGENIERIE LOGICIEL","contact@auplafond.com","09 55 00 66 33","https://www.convergence-ing.com","49 AVENUE KLEBER 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","BIENVENUE NOS MÉTIERS TEAM DRAWMYBUILDING® LE LAB STUDIO DÉCOUVRIR L’ACTU CONTACT X Nous dessinons vos expériences sur-mesure rencontrons-nous Nos articles à la Une Bougez comme vous êtes ! CES ENTREPRISES QUI FONT TOUT POUR LEURS SALARIÉS ! L’expérience de l’utilisateur est-elle vraiment sa priorité ? L’ENTREPRISE SURFE SUR LES BUREAUX SOCIAUX ! Votre immeuble est une marque. Unique. Fort […]","342081965","34208196500010","62.01Z","70","70.0","QUALIFIE","","4","7","9","data.gouv.fr/Sirene","True","True","https://www.linkedin.com/company/convergence-ing%C3%A9nierie-conseil/","2026-04-16T12:58:52.462673","af03f536e196c7a5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@auplafond.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.convergence-ing.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 55 00 66 33""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"LOGICIELS HERTZIENS","LOGICIELS HERTZIENS","contact@mon-informaticien.com","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/logiciels-hertziens-441069531-00040","9 RUE DU FAUBOURG SAINT-HONORE 75008 PARIS","Paris","Île-de-France","France","75008","Informatique","","","","","Faites appel à l'entreprise d'informatique LOGICIELS HERTZIENS (SARL) située à Paris-8 (75008). Cet informaticien est notamment spécialisé en Prestations informatiques.","441069531","44106953100040","62.02A","70","70.0","QUALIFIE","","3","7","9","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-16T12:58:56.030270","fb29e18f219c84e5","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@mon-informaticien.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.mon-informaticien.com/entreprise/logiciels-hertziens-441069531-00040""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 88 95 33 55""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"CONSULTING TEST LOGICIELS","CONSULTING TEST LOGICIELS","sourcing@dsyconsulting.fr","07 82 14 43 93","https://dsyconsulting.fr","8 B RUE ABEL 75012 PARIS","Paris","Île-de-France","France","75012","Informatique","","","","","DSY Consulting, cabinet spécialisé en test logiciel et assurance qualité : tests fonctionnels, tests automatisés, qualification UAT, bonnes pratiques QA et intégration dans des chaînes CI/CD.","913295093","91329509300011","62.02A","70","70.0","QUALIFIE","","4","7","9","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/dsyconsulting/","2026-04-16T12:58:56.030270","57e5e7b6b278326f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""sourcing@dsyconsulting.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://dsyconsulting.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""07 82 14 43 93""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"La pépite","La pépite","privacy@urecommend.co","+33954040480","https://lespepitesparis.fr/fr","40 Rue Laffitte","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","d43fa9daff10ed18","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""privacy@urecommend.co""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://lespepitesparis.fr/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33954040480""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Sébastien Bourgine","Sébastien Bourgine","contact@sebastienbourgine.com","06 82 40 90 20","https://www.sebastienbourgine.com","88 Avenue Simón Bolívar","Paris","Île-de-France","France","","Informatique","","","","","Webdesign services","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","82001e09adfab49f","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@sebastienbourgine.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.sebastienbourgine.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""06 82 40 90 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Microsoft France","Microsoft France","ms-enterprise.ca@sktes.com","+33 1 57 75 10 00","http://www.microsoft.com/fr/fr","","Paris","Île-de-France","France","","Informatique","","","","","","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","26aec3f08f22c975","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""ms-enterprise.ca@sktes.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.microsoft.com/fr/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 57 75 10 00""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Easter-eggs","Easter-eggs","info@easter-eggs.com","+33 1 43 35 00 37","https://www.easter-eggs.com","44/46, rue de l'Ouest75014ParisFrance","Paris","Île-de-France","France","","Informatique","","","","","Créée en 1997, Easter-eggs est une des plus anciennes ENL (Entreprise du Numérique Libre). Spécialiste GNU/Linux, ses métiers couvrent tous les champs des ENL : installation, administration et sécurisation de systèmes, adaptation de logiciels sous environnement GNU/Linux, développements spécifiques, conseil, audit et formation.","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","0f48038bfa8204b4","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""info@easter-eggs.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.easter-eggs.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 43 35 00 37""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"/ut7","/ut7","paris@ut7.fr","09 72 44 75 46","http://ut7.fr","14 avenue Ledru-Rollin 75012 Paris - France","Paris","Île-de-France","France","","Informatique","","","","","/ut7 est une anthroprise expérimentale","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","56e128fc36def039","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""paris@ut7.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://ut7.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""09 72 44 75 46""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Zenika","Zenika","mydata@zenika.com","+33 1 45 26 19 15","https://zenika.com","53 rue de Châteaudun","Paris","Île-de-France","France","75009","Informatique","","","","","Cabinet de Conseil en IT","","","","70","70.0","QUALIFIE","","4","7","9","OpenStreetMap","True","True","https://www.linkedin.com/company/zenika/?originalSubdomain=fr","2026-04-16T12:58:57.899607","9d0f9fbe4007f315","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""mydata@zenika.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://zenika.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""+33 1 45 26 19 15""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
"Openska","Openska","contact@openska.com","01 42 62 91 86","https://www.openska.com","","Paris","Île-de-France","France","","Informatique","","","","","Openska est spécialiste de la formation (Tel : 01 84 25 05 10). Plus de 100 formations professionnelles avec une spécialisation Web, Data et DevOps","","","","70","70.0","QUALIFIE","","3","7","9","OpenStreetMap","True","True","","2026-04-16T12:58:57.899607","852ada2a39ad3913","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@openska.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.openska.com""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 42 62 91 86""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1.0"
