"nom_commercial","raison_sociale","email","telephone","website","adresse","ville","region","pays","code_postal","secteur_activite","taille_entreprise","type_entreprise","nombre_employes","chiffre_affaires","description","siren","siret","code_naf","qualification_score","score_pct","qualification","enrich_score","email_mx_verified","criteria_met","criteria_total","source","source_origin","email_valid","website_active","linkedin_url","created_at","hash_dedup","is_converted","is_deleted","job_id","nlp_confidence","raw_text","score_detail","secteur_activite_id","secteur_activite_scraped","sector_confidence","updated_at"
"COLOMBAGE COHABITATION","COLOMBAGE COHABITATION","contact@colombage-cohabitation.fr","0649382843","https://www.colombage-cohabitation.fr","33 RUE SEVIN VINCENT 92210 SAINT-CLOUD","Saint-Cloud","Île-de-France","France","92210","Informatique","","","","","ColombAge propose une palette de services pour les seniors afin de les soutenir à domicile. Auxiliaires de vie expérimentés, cohabitation intergénérationnelle, matériels...","950911321","95091132100012","63.12Z","70","70.0","QUALIFIE","4","False","7","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/94135075","2026-04-21T16:53:03.196752","1ba51cc08f08b2ff","","False","","1.0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@colombage-cohabitation.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.colombage-cohabitation.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""0649382843""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:03.196752"
"LITCO","LITCO","","01 85 74 23 60","https://litco.fr","160 BOULEVARD DE LA REPUBLIQUE 92210 SAINT-CLOUD","Saint-Cloud","Île-de-France","France","92210","Informatique","","","","","","908182900","90818290000013","62.03Z","60","60.0","QUALIFIE","3","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","https://www.linkedin.com/company/litco-fr/","2026-04-21T16:52:53.176121","20387c9b262cea91","","False","","1.0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://litco.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 85 74 23 60""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:52:53.176121"
"CONCEPTION DEVELOPPEMENT LOGICIELS (CDL)","CONCEPTION DEVELOPPEMENT LOGICIELS","contact@rubypayeur.com","","https://rubypayeur.com/societe/conception-developpement-logiciels-391507423","36 RUE DE LA FRATERNITE 93170 BAGNOLET","Bagnolet","Île-de-France","France","93170","Informatique","","","","","Toutes les infos sur CONCEPTION DEVELOPPEMENT LOGICIELS (CDL) : Dirigeants, chiffre d'affaires, bilans, statuts, effectif... Découvrez sa notation 🚦","391507423","39150742300039","62.01Z","60","60.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-21T16:53:20.006977","4474e2de98961c00","","False","","1.0","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@rubypayeur.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://rubypayeur.com/societe/conception-developpement-logiciels-391507423""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:20.006977"
"SOC CIVILE PROPRIETAIRE DES LOGICIELS","SOC CIVILE PROPRIETAIRE DES LOGICIELS","","03 88 95 33 55","https://www.mon-informaticien.com/entreprise/soc-civile-proprietaire-des-logiciels-392509022-00019","9 RUE BEETHOVEN 75016 PARIS","Paris","Île-de-France","France","75016","Informatique","","","","","Faites appel à l'entreprise d'informatique SOC CIVILE PROPRIETAIRE DES LOGICIELS située à Paris-16 (75016). Cet informaticien est notamment spécialisé en Prestations informatiques.","392509022","39250902200019","62.01Z","60","60.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","True","","2026-04-21T16:53:20.006977","859ef96e5e015eba","","False","","0.45","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.mon-informaticien.com/entreprise/soc-civile-proprietaire-des-logiciels-392509022-00019""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""03 88 95 33 55""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:20.006977"
"CONSEIL LOGICIEL SECURITE (CLS)","CONSEIL LOGICIEL SECURITE","contact@cls.to","","http://www.cls.to","20 RUE MALAR 75007 PARIS","Paris","Île-de-France","France","75007","Informatique","","","","","|","502281926","50228192600035","62.02A","60","60.0","QUALIFIE","2","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-21T16:53:25.792209","4748d886b7321280","","False","","0.45","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@cls.to""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""http://www.cls.to""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:25.792209"
"ISIS LOGICIELS ET SYSTEMES","ISIS LOGICIELS ET SYSTEMES","contact@isislog.com","","https://www.isislog.com","17 RUE JOEL LE THEULE 78180 MONTIGNY-LE-BRETONNEUX","Montigny-le-Bretonneux","Île-de-France","France","78180","Informatique","","","","","ISIS Logiciels et Systèmes est une société de conseil spécialisée en Ingénierie et Hautes Technologies, basée en Ile-de France","408645505","40864550500020","62.02A","60","60.0","QUALIFIE","3","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/isis-logiciels-&-systemes/","2026-04-21T16:53:25.792209","caaaa322c316fbf1","","False","","0.45","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@isislog.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.isislog.com""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:25.792209"
"T-SYSTEMS FRANCE","T-SYSTEMS FRANCE","t-systems.marketing@t-systems.com","01 55 94 15 15","https://www.t-systems.com/fr/fr","1-3 1 RUE EUGENE ET ARMAND PEUGEOT 92500 RUEIL-MALMAISON","Rueil-Malmaison","Île-de-France","France","92500","Non spécifié","","","","","T-Systems est un partenaire sur votre chemin vers la numérisation : avec un réseau intégré et sécurisé, le cloud, une force de vente et des solutions SAP.","319488409","31948840900529","62.03Z","50","50.0","QUALIFIE","4","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/t-systems-france","2026-04-21T16:52:53.176121","fcd576e8b91b9e38","","False","","0.0","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""t-systems.marketing@t-systems.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.t-systems.com/fr/fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 55 94 15 15""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:52:53.176121"
"HORIZON CLOUD SERVICES","HORIZON CLOUD SERVICES","contact@horizoncloudservices.com","01.45.97.01.51","https://horizoncloudservices.fr","2 A RUE DE LA BRIQUETERIE 94290 VILLENEUVE-LE-ROI","Villeneuve-le-Roi","Île-de-France","France","94290","Cloud computing","","","","","","892096561","89209656100022","63.11Z","50","50.0","QUALIFIE","3","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-21T16:53:01.377367","6ad138f634bb0d6b","","False","","0.49","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (cloud computing)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""contact@horizoncloudservices.com""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://horizoncloudservices.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01.45.97.01.51""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:01.377367"
"CLOUD TECHNOLOGY SERVICES (YES WE CLOUD)","CLOUD TECHNOLOGY SERVICES","","","https://www.dnb.com/business-directory/company-profiles.cloud_technology_services.53f8377265b3b2757c6db38a68e87bd8.html","20 RUE ALBERT EINSTEIN 77420 CHAMPS-SUR-MARNE","Champs-sur-Marne","Île-de-France","France","77420","Informatique","","","","","","892370479","89237047900024","63.11Z","50","50.0","QUALIFIE","0","False","5","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","False","False","","2026-04-21T16:53:01.377367","11bec3bee0471a9b","","False","","0.57","","{""sector_match"": {""points"": 20, ""max"": 20, ""note"": ""match:Informatique""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 0, ""max"": 10, ""note"": """"}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.dnb.com/business-directory/company-profiles.cloud_technology_services.53f8377265b3b2757c6db38a68e87bd8.html""}, ""phone_present"": {""points"": 0, ""max"": 10, ""note"": """"}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:01.377367"
"ORDONNANCEM BUDGET INFORMATIQ","ORDONNANCEM BUDGET INFORMATIQ","urbanisme@saintcloud.fr","01 47 71 39 22","https://www.saintcloud.fr/budget","903 F RUE D ORLEANS 92210 SAINT CLOUD","Saint Cloud","Île-de-France","France","92210","Non spécifié","","","","","La présentation du budget est un acte majeur dans le calendrier communal. En ajustant les dépenses nécessaires à la réalisation des projets en fonction des recettes attendues, le budget est l'expression financière de la politique de l'équipe municipale.","709805360","70980536000019","63.11Z","50","50.0","QUALIFIE","4","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","https://www.linkedin.com/company/mairie-de-saint-cloud/?viewAsMember=true","2026-04-21T16:53:01.377367","3d0a07d22e91d246","","False","","0.0","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""urbanisme@saintcloud.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://www.saintcloud.fr/budget""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 47 71 39 22""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:01.377367"
"OPTIN DATA","OPTIN DATA","service_clients@bdmr.fr","01 55 64 03 20","https://optin-data.fr","69 AVENUE PIERRE GRENIER 92100 BOULOGNE-BILLANCOURT","Boulogne-Billancourt","Île-de-France","France","92100","Non spécifié","","","","","","831357850","83135785000039","63.11Z","50","50.0","QUALIFIE","3","False","6","9","annuaire-entreprises.data.gouv.fr","annuaire-entreprises.data.gouv.fr","True","True","","2026-04-21T16:53:01.377367","18e09d836dba1c0e","","False","","0.0","","{""sector_match"": {""points"": 0, ""max"": 20, ""note"": ""no_match (non spécifié)""}, ""size_match"": {""points"": 0, ""max"": 15, ""note"": ""no_size_data""}, ""type_match"": {""points"": 0, ""max"": 15, ""note"": ""no_type_data""}, ""geo_match"": {""points"": 10, ""max"": 10, ""note"": ""region:île-de-france""}, ""email_valid"": {""points"": 10, ""max"": 10, ""note"": ""service_clients@bdmr.fr""}, ""website_active"": {""points"": 10, ""max"": 10, ""note"": ""https://optin-data.fr""}, ""phone_present"": {""points"": 10, ""max"": 10, ""note"": ""01 55 64 03 20""}, ""name_complete"": {""points"": 5, ""max"": 5, ""note"": """"}, ""raison_sociale"": {""points"": 5, ""max"": 5, ""note"": """"}}","1","Non spécifié","0.5","2026-04-21T16:53:01.377367"
